link;title;year count;mean;median;mode; mode frequency;standard deviation;1st Quartile;3rd Quartile;IQR;minimum value;maximum value;filter min;filter max
https://plato.stanford.edu/entries/category-mistakes/;Category Mistakes ;130;1987;1994;2016;9;25;1965;2011;46;1930;2020;1200;2020
https://plato.stanford.edu/entries/category-theory/;Category Theory ;554;1983;1997;2002;25;79;1984;2006;22;1243;2020;1200;2020
https://plato.stanford.edu/entries/causal-models/;Causal Models ;280;1997;2006;2009;28;53;1994;2013;19;1393;2020;1200;2020
https://plato.stanford.edu/entries/causation-backwards/;Backward Causation ;79;1974;1978;1979;6;44;1966;1992;26;1622;2016;1200;2020
https://plato.stanford.edu/entries/causation-counterfactual/;Counterfactual Theories of Causation ;316;1997;2004;2004;60;46;1998;2007;9;1291;2020;1200;2020
https://plato.stanford.edu/entries/arabic-islamic-causation/;Causation in Arabic and Islamic Thought ;170;1991;2001;2007;14;55;1984;2007;23;1320;2020;1200;2020
https://plato.stanford.edu/entries/causation-physics/;Causation in Physics ;311;1996;2006;2007;31;29;1993;2012;19;1876;2020;1200;2020
https://plato.stanford.edu/entries/causation-law/;Causation in the Law ;182;1958;1973;1985;14;74;1938;1994;56;1335;2019;1200;2020
https://plato.stanford.edu/entries/causation-mani/;Causation and Manipulability ;169;1999;2003;2007;30;14;1993;2007;14;1940;2016;1200;2020
https://plato.stanford.edu/entries/causation-medieval/;Medieval Theories of Causation ;131;1992;1996;2010;12;18;1984;2003;19;1930;2018;1200;2020
https://plato.stanford.edu/entries/causation-metaphysics/;The Metaphysics of Causation ;445;1988;1993;2000;36;25;1980;2001;21;1748;2016;1200;2020
https://plato.stanford.edu/entries/causation-probabilistic/;Probabilistic Causation ;196;1994;2000;2004;25;31;1988;2009;21;1748;2018;1200;2020
https://plato.stanford.edu/entries/margaret-cavendish/;Margaret Lucas Cavendish ;235;1807;1674;1664;40;166;1664;2000;336;1623;2017;1200;2020
https://plato.stanford.edu/entries/cell-biology/;Philosophy of Cell Biology ;507;1952;1982;2018;28;84;1929;2011;82;1308;2019;1200;2020
https://plato.stanford.edu/entries/cellular-automata/;Cellular Automata ;293;1990;2000;2002;35;65;1990;2005;15;1200;2017;1200;2020
https://plato.stanford.edu/entries/certainty/;Certainty ;100;1982;1986;XXXX;XXXX;19;1972;1996;24;1929;2016;1200;2020
https://plato.stanford.edu/entries/chance-randomness/;Chance versus Randomness ;367;1987;1995;2008;20;30;1977;2007;30;1736;2019;1200;2020
https://plato.stanford.edu/entries/change/;Change and Inconsistency ;73;1975;1987;XXXX;XXXX;49;1969;2001;32;1781;2020;1200;2020
https://plato.stanford.edu/entries/chaos/;Chaos ;303;1987;1994;1993;24;36;1987;2000;13;1600;2016;1200;2020
https://plato.stanford.edu/entries/moral-character/;Moral Character ;173;1969;1996;1999;15;106;1985;2005;20;1278;2019;1200;2020
https://plato.stanford.edu/entries/moral-character-empirical/;Empirical Approaches to Moral Character ;414;1998;2004;2009;41;52;1998;2009;11;1216;2020;1200;2020
https://plato.stanford.edu/entries/emilie-du-chatelet/;Ãmilie du ChÃ¢telet ;140;1923;1982;2011;10;116;1796;2006;210;1658;2016;1200;2020
https://plato.stanford.edu/entries/walter-chatton/;Walter Chatton ;133;1793;1977;2015;6;302;1343;2002;659;1250;2018;1200;2020
https://plato.stanford.edu/entries/chemistry/;Philosophy of Chemistry ;425;1955;1994;2010;22;82;1939;2005;66;1492;2019;1200;2020
https://plato.stanford.edu/entries/childhood/;The Philosophy of Childhood ;159;1989;1991;2014;11;21;1978;2006;28;1929;2020;1200;2020
https://plato.stanford.edu/entries/children/;Philosophy for Children ;160;1999;2000;2012;16;16;1992;2012;20;1899;2020;1200;2020
https://plato.stanford.edu/entries/philosophy-chile/;Philosophy in Chile ;289;1944;1965;1980;11;61;1924;1981;57;1594;2020;1200;2020
https://plato.stanford.edu/entries/buddhism-chan/;Chan Buddhism ;46;1997;2000;1999;6;23;1993;2010;17;1866;2019;1200;2020
https://plato.stanford.edu/entries/chinese-phil-medicine/;Chinese Philosophy and Chinese Medicine ;169;1991;1997;1998;18;28;1986;2004;18;1778;2020;1200;2020
https://plato.stanford.edu/entries/chinese-epistemology/;Epistemology in Chinese Philosophy ;175;1965;1999;XXXX;XXXX;106;1988;2005;17;1368;2018;1200;2020
https://plato.stanford.edu/entries/ethics-chinese/;Chinese Ethics ;349;1998;2002;2000;21;33;1992;2011;19;1472;2020;1200;2020
https://plato.stanford.edu/entries/buddhism-huayan/;Huayan Buddhism ;78;1996;2001;2014;8;17;1981;2012;31;1953;2019;1200;2020
https://plato.stanford.edu/entries/chinese-legalism/;Legalism in Chinese Philosophy ;169;1987;2001;2013;22;62;1985;2013;28;1500;2018;1200;2020
https://plato.stanford.edu/entries/chinese-logic-language/;Logic and Language in Early Chinese Philosophy ;105;1987;1998;XXXX;XXXX;56;1983;2010;27;1583;2018;1200;2020
https://plato.stanford.edu/entries/chinese-metaphysics/;Metaphysics in Chinese Philosophy ;194;1998;2009;2015;25;62;2002;2015;13;1369;2019;1200;2020
https://plato.stanford.edu/entries/mohism/;Mohism ;86;1993;1999;2020;8;43;1989;2012;23;1644;2020;1200;2020
https://plato.stanford.edu/entries/mohist-canons/;Mohist Canons ;56;2000;2003;2012;6;18;1992;2012;20;1922;2020;1200;2020
https://plato.stanford.edu/entries/chinese-change/;Chinese Philosophy of Change ;139;1991;2003;1994;14;63;1992;2009;17;1368;2019;1200;2020
https://plato.stanford.edu/entries/qing-philosophy/;Qing Philosophy ;193;1937;1978;1975;9;118;1959;1995;36;1368;2019;1200;2020
https://plato.stanford.edu/entries/chinese-phil-science/;Science and Chinese Philosophy ;188;1974;1995;1922;11;90;1978;2004;26;1250;2020;1200;2020
https://plato.stanford.edu/entries/chinese-social-political/;Social and Political Thought in Chinese Philosophy ;94;1971;2000;2008;10;116;1988;2008;20;1244;2016;1200;2020
https://plato.stanford.edu/entries/song-ming-confucianism/;Song-Ming Confucianism ;255;1961;2009;2017;27;143;1990;2017;27;1279;2020;1200;2020
https://plato.stanford.edu/entries/buddhism-tiantai/;Tiantai Buddhism ;59;1977;2000;1999;6;100;1993;2006;13;1289;2020;1200;2020
https://plato.stanford.edu/entries/chinese-translate-interpret/;Translating and Interpreting Chinese Philosophy ;245;1980;1997;2014;19;64;1978;2011;33;1600;2019;1200;2020
https://plato.stanford.edu/entries/chinese-room/;The Chinese Room Argument ;302;1990;1992;2002;45;42;1984;2002;18;1400;2020;1200;2020
https://plato.stanford.edu/entries/chisholm/;Roderick Chisholm ;101;1981;1981;1997;14;21;1970;1997;27;1874;2019;1200;2020
https://plato.stanford.edu/entries/axiom-choice/;The Axiom of Choice ;182;1949;1955;1908;8;61;1926;1976;50;1265;2016;1200;2020
https://plato.stanford.edu/entries/dynamic-choice/;Dynamic Choice ;125;1998;2000;1999;9;16;1992;2010;18;1926;2020;1200;2020
https://plato.stanford.edu/entries/christiantheology-philosophy/;Philosophy and Christian Theology ;116;1996;2001;1989;15;15;1989;2007;18;1929;2020;1200;2020
https://plato.stanford.edu/entries/church-turing/;The Church-Turing Thesis ;319;1973;1981;1936;40;30;1946;1998;52;1874;2020;1200;2020
https://plato.stanford.edu/entries/citizenship/;Citizenship ;334;1986;2000;XXXX;XXXX;81;1992;2009;17;1253;2017;1200;2020
https://plato.stanford.edu/entries/civic-education/;Civic Education ;179;1976;1996;1996;14;70;1978;2002;24;1277;2018;1200;2020
https://plato.stanford.edu/entries/humanism-civic/;Civic Humanism ;98;1825;1972;1996;6;264;1512;1998;486;1236;2020;1200;2020
https://plato.stanford.edu/entries/civil-disobedience/;Civil Disobedience ;135;1987;1991;1979;14;32;1979;2002;23;1789;2016;1200;2020
https://plato.stanford.edu/entries/civil-rights/;Civil Rights ;196;1982;1996;1996;19;70;1987;2001;14;1252;2018;1200;2020
https://plato.stanford.edu/entries/clarke/;Samuel Clarke ;225;1895;1976;1997;17;130;1738;2004;266;1600;2020;1200;2020
https://plato.stanford.edu/entries/climate-science/;Climate Science ;562;1991;2011;2013;75;98;2007;2014;7;1221;2018;1200;2020
https://plato.stanford.edu/entries/cloning/;Cloning ;233;1997;2004;XXXX;XXXX;55;1998;2007;9;1228;2017;1200;2020
https://plato.stanford.edu/entries/cockburn/;Catharine Trotter Cockburn ;41;1890;1998;2018;5;153;1739;2013;274;1600;2018;1200;2020
https://plato.stanford.edu/entries/coercion/;Coercion ;244;1958;1986;2002;17;97;1972;2001;29;1236;2016;1200;2020
https://plato.stanford.edu/entries/embodied-cognition/;Embodied Cognition ;691;1990;2001;2009;57;80;1995;2007;12;1213;2017;1200;2020
https://plato.stanford.edu/entries/cognitive-disability/;Cognitive Disability and Moral Status ;190;2003;2007;2016;20;11;1998;2010;12;1958;2017;1200;2020
https://plato.stanford.edu/entries/cognitive-science/;Cognitive Science ;64;2006;2008;2007;7;14;2003;2013;10;1950;2020;1200;2020
https://plato.stanford.edu/entries/moral-cognitivism/;Moral Cognitivism vs. Non-Cognitivism ;427;1990;1997;2006;27;24;1984;2006;22;1888;2018;1200;2020
https://plato.stanford.edu/entries/cohen/;Hermann Cohen ;301;1965;1993;2018;24;57;1912;2007;95;1781;2020;1200;2020
https://plato.stanford.edu/entries/collingwood/;Robin George Collingwood ;337;1972;1981;1998;27;33;1945;1998;53;1843;2020;1200;2020
https://plato.stanford.edu/entries/collingwood-aesthetics/;Collingwood's Aesthetics ;41;1986;1998;1998;4;35;1972;2011;39;1889;2020;1200;2020
https://plato.stanford.edu/entries/collins/;Anthony Collins ;397;1867;1928;1707;36;138;1713;2000;287;1553;2020;1200;2020
https://plato.stanford.edu/entries/colonialism/;Colonialism ;93;1977;2003;2016;9;58;1979;2010;31;1783;2017;1200;2020
https://plato.stanford.edu/entries/color/;Color ;416;1991;2000;1997;34;46;1992;2007;15;1644;2018;1200;2020
https://plato.stanford.edu/entries/common-good/;The Common Good ;269;1920;1987;2009;18;167;1960;1999;39;1256;2018;1200;2020
https://plato.stanford.edu/entries/common-knowledge/;Common Knowledge ;238;1971;1988;1989;24;83;1972;1995;23;1236;2016;1200;2020
https://plato.stanford.edu/entries/communitarianism/;Communitarianism ;181;1996;1995;1993;16;11;1990;2000;10;1965;2020;1200;2020
https://plato.stanford.edu/entries/comparphil-chiwes/;Comparative Philosophy: Chinese and Western ;305;1999;2002;2017;23;23;1992;2010;18;1687;2020;1200;2020
https://plato.stanford.edu/entries/compatibilism/;Compatibilism ;343;1992;1995;2008;20;16;1982;2003;21;1934;2020;1200;2020
https://plato.stanford.edu/entries/compositionality/;Compositionality ;281;1989;1997;2012;25;26;1983;2004;21;1884;2020;1200;2020
https://plato.stanford.edu/entries/computability/;Computability and Complexity ;68;1967;1967;1967;8;31;1936;1992;56;1879;2016;1200;2020
https://plato.stanford.edu/entries/computation-physicalsystems/;Computation in Physical Systems ;320;1986;1996;2006;17;66;1985;2005;20;1235;2017;1200;2020
https://plato.stanford.edu/entries/computational-complexity/;Computational Complexity Theory ;474;1985;1986;1986;21;22;1974;2000;26;1818;2016;1200;2020
https://plato.stanford.edu/entries/computational-philosophy/;Computational Philosophy ;597;1984;2004;2019;58;84;1991;2015;24;1308;2020;1200;2020
https://plato.stanford.edu/entries/computer-science/;The Philosophy of Computer Science ;557;1989;1999;2008;41;59;1985;2008;23;1370;2020;1200;2020
https://plato.stanford.edu/entries/computing-history/;The Modern History of Computing ;177;1957;1949;XXXX;XXXX;42;1943;1981;38;1600;2020;1200;2020
https://plato.stanford.edu/entries/computing-responsibility/;Computing and Moral Responsibility ;189;2000;2005;2006;20;33;1997;2009;12;1575;2020;1200;2020
https://plato.stanford.edu/entries/comte/;Auguste Comte ;253;1906;1865;1851;24;80;1842;1989;147;1500;2020;1200;2020
https://plato.stanford.edu/entries/concepts/;Concepts ;471;1994;2001;XXXX;XXXX;36;1992;2008;16;1690;2019;1200;2020
https://plato.stanford.edu/entries/condemnation/;Condemnation of 1277 ;99;1606;1277;1277;45;358;1277;1995;718;1200;2018;1200;2020
https://plato.stanford.edu/entries/condillac/;Ãtienne Bonnot de Condillac ;112;1911;1972;XXXX;XXXX;108;1775;1987;212;1650;2017;1200;2020
https://plato.stanford.edu/entries/conditionals/;Indicative Conditionals ;193;1985;1988;1981;15;31;1976;1998;22;1763;2020;1200;2020
https://plato.stanford.edu/entries/counterfactuals/;Counterfactuals ;599;1992;2000;2005;37;23;1979;2009;30;1781;2019;1200;2020
https://plato.stanford.edu/entries/histfem-condorcet/;The History of Feminism: Marie-Jean-Antoine-Nicolas de Caritat, Marquis de Condorcet ;379;1899;1968;1994;45;105;1790;1994;204;1550;2020;1200;2020
https://plato.stanford.edu/entries/confirmation/;Confirmation ;547;1989;2003;2011;44;57;1986;2011;25;1353;2020;1200;2020
https://plato.stanford.edu/entries/confucius/;Confucius ;44;1957;1992;2013;4;108;1973;2011;38;1500;2020;1200;2020
https://plato.stanford.edu/entries/connectionism/;Connectionism ;339;1992;1997;1991;40;67;1991;2014;23;1332;2019;1200;2020
https://plato.stanford.edu/entries/connectives-logic/;Sentence Connectives in Formal Logic ;304;1992;1995;2015;24;28;1981;2011;30;1620;2020;1200;2020
https://plato.stanford.edu/entries/conscience/;Conscience ;275;1915;1991;2014;23;153;1884;2011;127;1219;2016;1200;2020
https://plato.stanford.edu/entries/conscience-medieval/;Medieval Theories of Conscience ;30;1944;1993;XXXX;XXXX;173;1978;2004;26;1277;2016;1200;2020
https://plato.stanford.edu/entries/consciousness/;Consciousness ;616;1974;1992;1995;42;59;1981;1998;17;1600;2016;1200;2020
https://plato.stanford.edu/entries/consciousness-higher/;Higher-Order Theories of Consciousness ;450;1995;2000;2004;32;46;1993;2006;13;1206;2020;1200;2020
https://plato.stanford.edu/entries/consciousness-intentionality/;Consciousness and Intentionality ;517;1991;2001;2011;42;31;1987;2011;24;1690;2020;1200;2020
https://plato.stanford.edu/entries/consciousness-neuroscience/;The Neuroscience of Consciousness ;421;1989;2007;2014;36;94;2000;2013;13;1221;2018;1200;2020
https://plato.stanford.edu/entries/consciousness-representational/;Representational Theories of Consciousness ;486;1998;2000;2003;43;13;1993;2007;14;1929;2020;1200;2020
https://plato.stanford.edu/entries/consciousness-17th/;Seventeenth-Century Theories of Consciousness ;145;1977;1999;2011;13;80;1988;2008;20;1641;2020;1200;2020
https://plato.stanford.edu/entries/consciousness-temporal/;Temporal Consciousness ;466;1972;2000;2014;30;85;1968;2010;42;1205;2017;1200;2020
https://plato.stanford.edu/entries/consciousness-unity/;The Unity of Consciousness ;371;1970;1997;2003;56;77;1980;2003;23;1293;2017;1200;2020
https://plato.stanford.edu/entries/consequence-medieval/;Medieval Theories of Consequence ;246;1979;2001;2018;25;117;1984;2012;28;1200;2020;1200;2020
https://plato.stanford.edu/entries/consequentialism/;Consequentialism ;296;1978;1992;2001;19;44;1977;2001;24;1755;2019;1200;2020
https://plato.stanford.edu/entries/consequentialism-rule/;Rule Consequentialism ;420;1986;1996;2000;43;35;1979;2005;26;1712;2016;1200;2020
https://plato.stanford.edu/entries/conservation-biology/;Conservation Biology ;342;1986;1996;2007;20;65;1981;2007;26;1246;2020;1200;2020
https://plato.stanford.edu/entries/conservatism/;Conservatism ;576;1952;1992;2012;36;88;1954;2006;52;1552;2020;1200;2020
https://plato.stanford.edu/entries/constitutionalism/;Constitutionalism ;164;1953;1998;1998;9;140;1986;2008;22;1215;2020;1200;2020
https://plato.stanford.edu/entries/constructive-empiricism/;Constructive Empiricism ;145;1992;1989;1980;44;12;1980;2003;23;1975;2017;1200;2020
https://plato.stanford.edu/entries/constructivism-metaethics/;Constructivism in Metaethics ;680;2000;2008;2013;74;49;1998;2012;14;1209;2020;1200;2020
https://plato.stanford.edu/entries/contextualism-epistemology/;Epistemic Contextualism ;541;1998;2004;2005;82;33;1998;2007;9;1492;2016;1200;2020
https://plato.stanford.edu/entries/continental-rationalism/;Continental Rationalism ;121;1975;1993;1998;7;66;1981;2005;24;1655;2017;1200;2020
https://plato.stanford.edu/entries/continuity/;Continuity and Infinitesimals ;282;1904;1970;1982;12;156;1921;1990;69;1266;2016;1200;2020
https://plato.stanford.edu/entries/contractarianism/;Contractarianism ;87;1994;1997;1986;13;27;1986;2007;21;1777;2017;1200;2020
https://plato.stanford.edu/entries/contracts-theories/;Theories of the Common Law of Contracts ;219;1957;1988;1981;11;125;1977;2003;26;1249;2016;1200;2020
https://plato.stanford.edu/entries/contractualism/;Contractualism ;219;2005;2007;XXXX;XXXX;10;2001;2011;10;1948;2018;1200;2020
https://plato.stanford.edu/entries/contradiction/;Contradiction ;192;1980;1995;XXXX;XXXX;43;1964;2005;41;1696;2018;1200;2020
https://plato.stanford.edu/entries/convention/;Convention ;329;1977;1992;XXXX;XXXX;69;1976;2000;24;1236;2019;1200;2020
https://plato.stanford.edu/entries/conway/;Lady Anne Conway ;59;1903;1998;2018;8;163;1692;2017;325;1600;2020;1200;2020
https://plato.stanford.edu/entries/anna-julia-cooper/;Anna Julia Cooper ;232;1944;1941;2009;24;63;1893;2004;111;1784;2016;1200;2020
https://plato.stanford.edu/entries/copernicus/;Nicolaus Copernicus ;147;1761;1964;1975;8;251;1512;1990;478;1201;2019;1200;2020
https://plato.stanford.edu/entries/cordemoy/;GÃ©raud de Cordemoy ;60;1865;1968;1968;13;154;1671;1978;307;1626;2018;1200;2020
https://plato.stanford.edu/entries/corruption/;Corruption ;209;1999;2008;2017;22;43;1999;2014;15;1532;2018;1200;2020
https://plato.stanford.edu/entries/cosmological-argument/;Cosmological Argument ;396;1978;2000;2004;50;94;1983;2004;21;1221;2017;1200;2020
https://plato.stanford.edu/entries/cosmology-30s/;Cosmology: Methodological Debates in the 1930s and 1940s ;162;1948;1937;1933;20;34;1933;1958;25;1700;2019;1200;2020
https://plato.stanford.edu/entries/cosmology-theology/;Cosmology and Theology ;189;1978;1997;2004;14;78;1974;2006;32;1328;2020;1200;2020
https://plato.stanford.edu/entries/cosmology/;Philosophy of Cosmology ;265;1991;2006;2016;26;55;1984;2013;29;1344;2017;1200;2020
https://plato.stanford.edu/entries/cosmopolitanism/;Cosmopolitanism ;156;1968;1999;XXXX;XXXX;95;1990;2007;17;1314;2020;1200;2020
https://plato.stanford.edu/entries/crathorn/;William Crathorn ;76;1851;1984;XXXX;XXXX;273;1970;2001;31;1285;2020;1200;2020
https://plato.stanford.edu/entries/creation-conservation/;Creation and Conservation ;70;1944;1992;1988;11;139;1985;2007;22;1274;2017;1200;2020
https://plato.stanford.edu/entries/creationism/;Creationism ;191;1984;1998;2018;10;43;1980;2006;26;1748;2018;1200;2020
https://plato.stanford.edu/entries/crescas/;Hasdai Crescas ;96;1873;1990;1391;9;246;1967;2008;41;1340;2020;1200;2020
https://plato.stanford.edu/entries/criminal-law/;Theories of Criminal Law ;320;2003;2010;2011;37;22;2003;2013;10;1859;2018;1200;2020
https://plato.stanford.edu/entries/critical-theory/;Critical Theory ;244;1983;1991;1996;23;22;1973;1997;24;1871;2016;1200;2020
https://plato.stanford.edu/entries/critical-thinking/;Critical Thinking ;462;1982;1990;1990;33;32;1971;2001;30;1762;2020;1200;2020
https://plato.stanford.edu/entries/croce-aesthetics/;Croce's Aesthetics ;41;1941;1929;1917;4;61;1913;1985;72;1668;2017;1200;2020
https://plato.stanford.edu/entries/alexander-crummell/;Alexander Crummell ;46;1906;1882;1840;6;70;1841;1990;149;1819;2016;1200;2020
https://plato.stanford.edu/entries/ethics-cultural-heritage/;The Ethics of Cultural Heritage  ;461;2005;2006;2006;36;10;1998;2012;14;1900;2018;1200;2020
